timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775219137.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219197.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219258.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219331.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219382.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219443.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219504.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219562.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219632.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219689.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219744.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219801.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219859.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219934.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775219986.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220052.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220106.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220172.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220228.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220282.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220342.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220398.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220470.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220520.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220578.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220637.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220698.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220757.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220817.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220879.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220939.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775220997.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
